Region,Month,Slope,Intercept,Std Coef,Std Intercept,Slope in Original Units,Intercept in Original Units,Std Coef in Original Units,Std Intercept in Original Units,R-Value,P-Value,Scaler X Mean,Scaler X Scale,Scaler Y Mean,Scaler Y Scale
RI,Aug,0.6837643957628753,1.856946520440814e-16,0.11396043933677161,0.11396043933677161,2.5639199964042216,13.377099474292748,0.4273188996460805,6.113833891999,0.6837643957628753,4.3263969677503366e-07,14.305035770328166,0.26156118826349667,23.158373614157505,0.9807792933175703
RI,Sep,0.6759851453523076,1.3005122707529404e-15,0.11508682652919679,0.11508682652919679,2.2839374637334755,10.70779946913426,0.38884155443273294,5.563322090544988,0.6759851453523078,6.543071087533381e-07,14.305035770328166,0.26156118826349667,20.377791153609504,0.8837315450508892
RI,Oct,0.48566144184128857,5.269142010788073e-15,0.13651882420979675,0.13651882420979675,2.00041412748317,8.710711618582579,0.5623139106561283,8.045265135146868,0.48566144184128857,0.0009622205692919373,14.305035770328166,0.26156118826349667,15.658115916391363,1.0773568809989504
RI,Nov,0.2538915780282721,7.955233490962576e-16,0.1510563670117487,0.1510563670117487,1.2349182523984525,7.175629969955853,0.7347319915552124,10.512124212681972,0.2538915780282722,0.10041110447507319,14.305035770328166,0.26156118826349667,10.80755807543535,1.2722229229267759
RI,Dec,0.24528744472852035,4.941407721343293e-16,0.1514027152395753,0.1514027152395753,1.9213982223811517,2.491701116748568,1.1859755326937664,16.968258162393738,0.24528744472852035,0.11287818218042446,14.305035770328166,0.26156118826349667,6.0005467876024445,2.0488745468795275
OR,Jan,0.31837297430569356,1.7530829424582933e-15,0.148047343221419,0.148047343221419,2.2972346518321083,-1.731446071124184,1.06824232710585,15.283798937367061,0.31837297430569356,0.0374635535073605,14.305035770328166,0.26156118826349667,2.822890714624532,1.8873066301046921
OR,Feb,0.23520719660579292,1.0713878244413017e-15,0.1517923464975757,0.1517923464975757,1.8776523910647995,1.6837176678399985,1.2117540043818964,17.337081759995808,0.23520719660579298,0.12893916695392285,14.305035770328166,0.26156118826349667,5.048365028724476,2.0880355603056784
OR,Mar,0.14376639760533064,5.752632861605048e-16,0.15455137459201898,0.15455137459201898,0.9907318678225053,6.536074407703898,1.0650539665355656,15.238181701783374,0.14376639760533066,0.3577034561689464,14.305035770328166,0.26156118826349667,8.592657868019375,1.8024865957172707
OR,Apr,0.13157022937303076,1.411042805322594e-15,0.15481612025653546,0.15481612025653546,0.9849181638139962,10.24995333405577,1.1589339747942196,16.58136305123523,0.13157022937303078,0.4003449225325659,14.305035770328166,0.26156118826349667,12.132070171547255,1.958014107728661
OR,May,0.11677205267896322,1.6097183335564094e-15,0.15510533696162443,0.15510533696162443,0.8233403410975026,14.98502873997491,1.0936219592809575,15.646916167817562,0.11677205267896322,0.455837401970663,14.305035770328166,0.26156118826349667,16.655457130522123,1.8442244785642274
OR,Jun,0.25632200406117633,1.0137088156587966e-15,0.15095622287676988,0.15095622287676988,1.8927171271934062,17.555737728586326,1.114681626892615,15.9482258213457,0.2563220040611764,0.09708848896212902,14.305035770328166,0.26156118826349667,21.222433165403654,1.9314039879199092
OR,Jul,0.49368019481769926,4.39557278463504e-15,0.13581550122067573,0.13581550122067573,4.071690269853831,19.748554123788548,1.1201556404744,16.026544870162166,0.49368019481769937,0.000767786925724016,14.305035770328166,0.26156118826349667,26.810666969758312,2.157259206270479
OR,Aug,0.5677662968515661,3.165108461226273e-15,0.1285606464232632,0.1285606464232632,3.0559599104435686,18.551741670713724,0.6919681279230885,9.900283362573434,0.5677662968515662,7.162061930897702e-05,14.305035770328166,0.26156118826349667,26.673658856362138,1.407833663064715
OR,Sep,0.3946543128437027,3.5482749523672843e-16,0.1434970870235372,0.1434970870235372,2.98794489272894,16.55945377910518,1.086422659881746,15.543912718398397,0.3946543128437027,0.00882091624857638,14.305035770328166,0.26156118826349667,22.20499784124863,1.9802910830409237
OR,Oct,0.09469173873784187,5.347053508304881e-16,0.15547201729358467,0.15547201729358467,0.7251195178895448,13.715423400374897,1.190555752042456,17.033789315614435,0.09469173873784187,0.5458451191751614,14.305035770328166,0.26156118826349667,15.069992110174294,2.0029532170418123
OR,Nov,0.3630605334983765,8.04717159148931e-16,0.14551733188330504,0.14551733188330504,2.5626539474901158,1.631649196714541,1.0271305486875468,14.695595175580836,0.3630605334983766,0.0167167918817355,14.305035770328166,0.26156118826349667,6.825243115203245,1.8462232872156907
OR,Dec,0.17601607454694357,4.976829911281061e-16,0.15373546661440357,0.15373546661440357,1.0689020246460705,-0.3516462191674994,0.9335974111854084,13.357376654099108,0.17601607454694362,0.2588786314750343,14.305035770328166,0.26156118826349667,2.1662700233792775,1.5883963122306688
GA,Jan,0.27235422467310394,1.0337041886611134e-15,0.15026993405386838,0.15026993405386838,2.0974885678067117,9.183241714767851,1.157277692833173,16.557665918259037,0.272354224673104,0.07724657597637741,14.305035770328166,0.26156118826349667,13.079278640916597,2.014367880003008
GA,Feb,0.19520347321255396,5.856605872942687e-16,0.1531694107560641,0.1531694107560641,1.4362323730108946,12.615061547043812,1.1269618447993606,16.12392414056719,0.19520347321255402,0.2096876453929097,14.305035770328166,0.26156118826349667,15.407454213841692,1.924467018566714
GA,Mar,0.25820181849116364,2.3443596526642217e-15,0.15087806584900915,0.15087806584900915,1.8348509750515085,15.784629076768597,1.072179769510083,15.34013360648357,0.2582018184911637,0.09457717049155229,14.305035770328166,0.26156118826349667,19.478215326248474,1.8587235524730916
GA,Apr,0.29371639707745056,-1.8075629523973357e-15,0.149285344557674,0.149285344557674,1.5324924836110954,19.252035750200974,0.7789101007786124,11.144199278114742,0.29371639707745056,0.05591781544559592,14.305035770328166,0.26156118826349667,23.453659316725815,1.364719705834118
GA,May,0.2981043115084903,7.071693828549543e-15,0.1490730561986016,0.1490730561986016,1.116779124647564,23.108152794076176,0.5584678610234386,7.99023806142248,0.29810431150849037,0.05218585407386544,14.305035770328166,0.26156118826349667,27.37254563349418,0.9798787323556206
GA,Jun,0.16890181395244877,-2.0997350733968956e-15,0.15392999495681206,0.15392999495681206,0.8492490306579275,27.907995413784356,0.7739697753811899,11.073515933948872,0.16890181395244883,0.2789288489978375,14.305035770328166,0.26156118826349667,30.324141904047448,1.3151462402472898
GA,Jul,0.12117187859481023,1.4290950698570083e-15,0.15502300189970272,0.15502300189970272,0.5525779725246931,29.829954229580547,0.7069486507746384,10.114616097225536,0.12117187859481023,0.4389179098159244,14.305035770328166,0.26156118826349667,31.56332228723717,1.1927928557177858
GA,Aug,0.22221229457864491,3.50418421538049e-15,0.15226915323780577,0.15226915323780577,0.9692204187087072,27.790421445182695,0.6641503465747003,9.502282491212831,0.22221229457864497,0.15209164483109178,14.305035770328166,0.26156118826349667,30.96917626773691,1.1408479665240636
GA,Sep,0.4158131652680465,6.068741029372104e-15,0.14203223711622034,0.14203223711622034,2.1047354103755764,22.704626716597613,0.7189293265417961,10.286028739200804,0.4158131652680466,0.005552096820973528,14.305035770328166,0.26156118826349667,28.652848919530395,1.3239530176087935
GA,Oct,0.49028869835372557,9.591752213951609e-16,0.13611481812726983,0.13611481812726983,2.3977855168506785,16.991210516557818,0.6656774684593375,9.524131675845764,0.49028869835372557,0.0008452681987180034,14.305035770328166,0.26156118826349667,24.0048078842955,1.2791802688790253
GA,Nov,0.10752188118145489,1.176061800908713e-16,0.15526837859616796,0.15526837859616796,0.6636397486644222,17.37747654860052,0.9583376575526819,13.711345918884536,0.10752188118145492,0.49253310578409604,14.305035770328166,0.26156118826349667,18.915580904994208,1.6143914088204552
GA,Dec,0.2865263601840682,1.0486319472098807e-15,0.14962576445346779,0.14962576445346779,2.539489671525713,10.476639034444194,1.3261365662119922,18.973601894606535,0.2865263601840682,0.062492832681265154,14.305035770328166,0.26156118826349667,14.575408866019222,2.318222782854713
IL,Jan,0.22155993882430317,1.0973433225937106e-15,0.15229233709948667,0.15229233709948667,2.112783335626656,-2.1609660348425317,1.4522513125560506,20.777979400768245,0.22155993882430317,0.1533293290236444,14.305035770328166,0.26156118826349667,1.0084568153108455,2.494233040243124
IL,Feb,0.05160069067951982,-3.77254750380407e-17,0.1559657067311004,0.1559657067311004,0.6035171727183426,2.5730216565293507,1.8241612879172378,26.099054162542114,0.051600690679519834,0.7424454543691003,14.305035770328166,0.26156118826349667,3.3111713824735207,3.0591968199427324
IL,Mar,0.19614447935127294,7.966550113496871e-16,0.1531400875669086,0.1531400875669086,1.944232709895496,7.326422130516693,1.5179625163480899,21.718137641278,0.196144479351273,0.20745586027251448,14.305035770328166,0.26156118826349667,10.132275923789047,2.5926593475531523
IL,Apr,0.1494225414935254,1.5391935938984567e-15,0.15442046686773467,0.15442046686773467,1.0832933872315067,14.772598114721447,1.1195276759381543,16.017560313504706,0.14942254149352546,0.33890061383068815,14.305035770328166,0.26156118826349667,16.910092915679673,1.8962835377454665
IL,May,0.08062377760025195,6.206411752830628e-16,0.1556653545179738,0.1556653545179738,0.5652054208090821,21.364594978248142,1.0912773480047329,15.613370813525913,0.08062377760025195,0.6072907123729614,14.305035770328166,0.26156118826349667,22.51792100075873,1.8336501449087543
IL,Jun,0.38575481278650264,6.607530537635932e-15,0.1440861213008158,0.1440861213008158,1.9302981320379633,21.85071080469903,0.7209998724072737,10.315652922680123,0.38575481278650287,0.010626210322057267,14.305035770328166,0.26156118826349667,27.368947200186195,1.3088393362394455
IL,Jul,0.05138617361886004,1.4405374190026173e-15,0.15596743415250947,0.15596743415250947,0.2961298508334072,28.342088102899805,0.8988140147002543,12.859715753806832,0.05138617361886004,0.7434797879052781,14.305035770328166,0.26156118826349667,29.07716915461789,1.5073330082676102
IL,Aug,0.12819355458784823,-1.3680263181015204e-15,0.15488519844270904,0.15488519844270904,0.7105501766925151,26.293296502838192,0.8584964000284802,12.282874431719264,0.12819355458784829,0.4126501555061769,14.305035770328166,0.26156118826349667,28.12710988674288,1.4497791962635003
IL,Sep,0.5182098201266108,3.654473496921336e-15,0.13356815948205272,0.13356815948205272,3.0262638645072606,17.19631155812661,0.7800170486744548,11.160036854144924,0.5182098201266108,0.00037157394989394355,14.305035770328166,0.26156118826349667,24.6093215715731,1.5274762107094104
IL,Oct,0.14060877619601395,1.6854291680294215e-15,0.15462221246233604,0.15462221246233604,0.8169615113566759,15.788198471108384,0.8983820199561917,12.853535020612949,0.14060877619601395,0.3684699139800466,14.305035770328166,0.26156118826349667,17.79961204421443,1.5197161191283588
IL,Nov,0.2122370472152523,1.4716117789720532e-15,0.15261584450790885,0.15261584450790885,1.9775063732677478,7.178476379798959,1.4219892763111377,20.345007531308955,0.2122370472152523,0.1718305331082616,14.305035770328166,0.26156118826349667,10.214534932001971,2.437081195659317
IL,Dec,0.28925067537548166,1.5607676251839722e-15,0.14949786251794642,0.14949786251794642,3.2931426608129084,-0.717814844618077,1.7020454251977306,24.351890391261286,0.28925067537548177,0.0599326738087512,14.305035770328166,0.26156118826349667,3.4199264132197684,2.977895579207524
MT,Jan,0.19015406978814223,9.194238124660626e-16,0.1533242562502994,0.1533242562502994,1.9072503712109412,-5.776664151042396,1.5378463630824717,22.002624323633174,0.19015406978814223,0.22194916959714847,14.305035770328166,0.26156118826349667,-3.0565033808495428,2.6234656663711196
MT,Feb,-0.10132776459643157,-5.089814969553242e-16,0.15536995064666959,0.15536995064666959,-1.4672056583795452,0.01859473208843787,2.2497256466562994,32.18778508888452,-0.10132776459643157,0.5179306845244636,14.305035770328166,0.26156118826349667,-1.4309025649909077,3.7873534165204976
MT,Mar,0.010561226178420516,-1.9285368791804557e-16,0.1561650518741901,0.1561650518741901,0.11621893477649518,4.3612678421922455,1.71848757630232,24.587135265204058,0.010561226178420518,0.9464100103689559,14.305035770328166,0.26156118826349667,4.512346560453077,2.8782986146977985
MT,Apr,-0.15965484949042896,-1.803442792222079e-16,0.1541705049955729,0.1541705049955729,-1.2776154656221725,12.611665733739065,1.2337277705863383,17.6514698122604,-0.15965484949042896,0.30647083389580115,14.305035770328166,0.26156118826349667,10.327797400872118,2.0931066008864905
MT,May,-0.16716857127085638,-1.4417790690341693e-17,0.1539761360017543,0.1539761360017543,-1.2287216176463205,18.250751462690044,1.131754644241485,16.192496767921337,-0.1671685712708564,0.28396363354396303,14.305035770328166,0.26156118826349667,15.859399070985791,1.9225257709231063
